Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,89.14628931681315,90.31324085201943,64.28571428571429,0.0,46.95974479056165,-4.6719970703125,1.55,3271.12,0.39749,81.64,2.464
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,90.22206700642904,90.8736769260827,57.142857142857146,50.0,54.6629266191046,-10.533332824707031,1.58,3294.61,0.3725,81.98,2.477
2020-08-04,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,91.31691131591796,91.40655785335659,50.0,42.85714285714286,52.764736651512976,-5.424003601074219,1.57,3306.51,0.36421,82.03,2.427
2020-08-05,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,92.39077809651693,91.89654348501378,42.85714285714286,35.714285714285715,55.428160647939926,-7.153999328613281,1.61,3327.77,0.35586,82.13,2.445
2020-08-06,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,93.56573384602865,92.37453009878935,35.714285714285715,28.571428571428573,54.59480886816647,-1.5659942626953125,1.63,3349.16,0.34757,82.12,2.444
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,94.60291163126628,92.66309820954034,28.571428571428573,21.42857142857143,47.10585387232298,2.3806686401367188,1.61,3351.28,0.33928,82.12,2.431
2020-08-10,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,95.62253392537436,92.78621025014206,21.42857142857143,14.285714285714286,39.47813771422027,-8.06866455078125,1.61,3360.47,0.3144,82.03,2.44
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,96.43373387654623,92.71135794049958,100.0,7.142857142857143,41.266586495287136,-6.806671142578125,1.63,3333.69,0.30617,82.08,2.462
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,97.48917821248372,93.41711970454497,92.85714285714286,0.0,56.61652680456813,3.7099990844726562,1.67,3380.35,0.29799000000000003,81.96,2.491
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,98.603333791097,94.36225170098814,85.71428571428572,100.0,69.3202383869397,8.900665283203125,1.67,3373.43,0.2897,81.91,2.536
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,99.58566716512044,95.37419241470967,78.57142857142857,100.0,68.87792722332485,14.663330078125,1.65,3372.85,0.28141,81.9,2.569
2020-08-17,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,100.61691157023112,97.1162444815467,71.42857142857143,100.0,70.45136338559234,23.375999450683594,1.66,3381.99,0.25643,81.91,2.554
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,101.72186711629232,98.96719643472817,64.28571428571429,100.0,72.3610320439174,26.67266845703125,1.68,3389.78,0.24815,81.9,2.543
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,102.86108932495117,100.66191513595287,57.142857142857146,92.85714285714286,69.29254900993942,26.23400115966797,1.67,3374.85,0.23975,82.03,2.551
2020-08-20,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,104.21120045979818,102.77761980617618,50.0,100.0,77.67536273588125,34.150001525878906,1.62,3385.51,0.23146,82.19,2.54
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,105.3341557820638,104.96392362380946,42.85714285714286,100.0,79.80871528363845,39.8179931640625,1.64,3397.16,0.22305999999999998,82.28,2.547
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,106.48335571289063,106.85528331126027,35.714285714285715,100.0,69.94418070941451,39.70866394042969,1.67,3431.28,0.19780999999999999,82.77,2.541
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,107.60899988810222,108.6639313558841,28.571428571428573,92.85714285714286,67.27687725422675,43.263328552246094,1.7,3443.62,0.18947,82.95,2.548
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,108.95824432373047,110.91430110554228,21.42857142857143,100.0,69.06560227927048,39.89399719238281,1.72,3478.73,0.18112999999999999,83.11,2.518
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,110.5984888712565,113.3875720019589,14.285714285714286,100.0,74.94911920775394,41.18333435058594,1.73,3484.55,0.17263,83.21,2.509
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,112.181955464681,115.59224461851599,7.142857142857143,100.0,79.10705684838814,37.512664794921875,1.77,3508.01,0.16412000000000002,83.37,2.477
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,114.06773351033529,118.8512400750205,0.0,100.0,83.30083380219494,43.730674743652344,1.8,3500.31,0.13843,83.98,2.482
2020-09-01,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,115.86082255045572,121.39954756072986,0.0,100.0,83.62540009599138,32.54400634765625,1.76,3526.65,0.1321,84.08,2.457
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,117.2930892944336,123.1881791240371,0.0,92.85714285714286,75.84555450189524,23.88800048828125,1.73,3580.84,0.12637,84.17,2.447
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,118.45293401082357,123.99324316461082,0.0,85.71428571428572,69.87012219024942,2.211334228515625,1.65,3455.06,0.12075999999999999,84.33,2.433
2020-09-04,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,119.95204518636068,124.98980827924278,0.0,78.57142857142857,62.232106994378064,2.7746734619140625,1.7,3426.96,0.1152,84.46,2.442
2020-09-08,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,120.19971186319987,124.02723998347383,100.0,71.42857142857143,55.7472073556395,-24.209999084472656,1.68,3331.84,0.09246,84.76,2.455
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,120.98840052286783,123.90247162217234,92.85714285714286,64.28571428571429,60.2295108564883,-12.795997619628906,1.71,3398.96,0.0863,84.88,2.446
2020-09-10,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,121.78304494222006,123.89457014843845,85.71428571428572,57.142857142857146,59.63169885818017,-19.764663696289062,1.69,3339.19,0.08068,85.07,2.449
2020-09-11,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,122.61884485880533,123.91685580749207,78.57142857142857,50.0,53.79601744691831,-25.01000213623047,1.65,3340.97,0.07507,85.3,2.445
2020-09-14,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,124.10182266235351,124.94630619358885,71.42857142857143,42.85714285714286,60.85025285425657,-7.6866607666015625,1.65,3383.54,0.06601,85.71,2.44
2020-09-15,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,125.7991559346517,126.55751212748282,64.28571428571429,35.714285714285715,66.29938658193686,-16.186676025390625,1.67,3401.2,0.06596,85.97,2.477
2020-09-16,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,127.40315577189128,127.89272595254945,57.142857142857146,28.571428571428573,60.60571750487116,-11.0966796875,1.68,3385.49,0.06617999999999999,86.21,2.471
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,128.80788879394532,128.7476033624278,50.0,21.42857142857143,53.018795581651126,-7.980010986328125,1.66,3357.01,0.06651,86.4,2.466
2020-09-18,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,130.4104886372884,129.94990839058266,42.85714285714286,14.285714285714286,52.40330645164447,11.716659545898438,1.67,3319.47,0.06684,86.57,2.479
2020-09-21,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,132.17546615600585,131.2303440671227,35.714285714285715,7.142857142857143,42.33396252368453,10.356658935546875,1.62,3281.06,0.06796,87.13,2.486
2020-09-22,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,133.73675511678059,131.88709629905733,28.571428571428573,0.0,34.5840266848347,31.340003967285156,1.62,3315.57,0.06834,87.31,2.485
2020-09-23,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,134.90877736409504,131.5580363358999,21.42857142857143,0.0,34.97357123275685,4.693336486816406,1.6,3236.92,0.06867999999999999,87.5,2.489
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,135.76253306070964,131.40999116465738,14.285714285714286,50.0,34.94449273433425,5.48333740234375,1.58,3246.59,0.06896000000000001,87.65,2.493
2020-09-25,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,136.68631083170573,131.6919271397954,7.142857142857143,42.85714285714286,41.79944679881433,11.540000915527344,1.58,3298.46,0.06929,87.81,2.477
2020-09-28,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,137.69806620279948,132.25373789829146,0.0,35.714285714285715,47.963376117705344,0.5266571044921875,1.61,3351.6,0.07046000000000001,88.38,2.478
2020-09-29,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,138.27519963582355,132.73349690107307,0.0,28.571428571428573,42.52733040319824,-10.229995727539062,1.64,3335.47,0.07085,88.66,2.463
2020-09-30,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,138.84844385782878,133.3960665471984,71.42857142857143,21.42857142857143,41.0611000285394,-4.25,1.63,3363.0,0.07118,88.93,2.468
2020-10-01,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,139.65348841349285,134.4277185747103,64.28571428571429,14.285714285714286,46.09878455637998,8.24334716796875,1.63,3380.8,0.07157000000000001,89.09,2.468
2020-10-02,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,139.81708806355795,134.68162879739785,57.142857142857146,7.142857142857143,38.88930007718701,-9.020004272460938,1.64,3348.44,0.07196,89.25,2.468
2020-10-05,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,139.99135462443033,135.1468995721247,50.0,0.0,35.32552021101279,-7.9033355712890625,1.68,3408.63,0.07346,89.8,2.485
2020-10-06,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,140.11513239542643,135.33054036806374,42.85714285714286,0.0,36.33875638195687,-3.4166717529296875,1.66,3360.95,0.0739,89.85,2.464
2020-10-07,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,140.34437688191733,135.7457740602955,35.714285714285715,14.285714285714286,42.2859767113072,14.979995727539062,1.71,3419.45,0.0744,89.93,2.476
2020-10-08,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,140.29199905395507,136.14755171038732,28.571428571428573,7.142857142857143,39.08510580243668,12.709991455078125,1.72,3446.83,0.07485,90.17,2.464
2020-10-09,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,140.13922144571941,136.69717235829327,21.42857142857143,0.0,46.87988739765673,8.886672973632812,1.73,3477.13,0.07524,90.41,2.465
2020-10-12,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,140.1349993387858,137.38982797069926,14.285714285714286,50.0,54.68392452276143,7.0333404541015625,,3534.22,,91.18,
2020-10-13,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,139.56088790893554,138.1313443144495,7.142857142857143,100.0,63.769113291124604,9.193328857421875,1.7,3511.93,0.07657,91.39,2.466
2020-10-14,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,139.40810979207356,139.1400745262693,0.0,100.0,74.77750706674803,10.763336181640625,1.69,3488.67,0.0769,91.54,2.465
2020-10-15,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,139.42488733927408,139.81662863476856,0.0,92.85714285714286,67.900135516035,0.239990234375,1.69,3483.34,0.07724,91.62,2.473
2020-10-16,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,139.78788731892902,140.25147008688532,42.85714285714286,85.71428571428572,61.67440628298605,8.193344116210938,1.71,3483.81,0.07762999999999999,91.63,2.469
2020-10-19,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,139.92688725789387,140.46814947549603,35.714285714285715,78.57142857142857,62.91639524920595,1.7166748046875,1.71,3426.92,0.07879,91.52,2.467
2020-10-20,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,140.94610951741535,140.47966676613945,28.571428571428573,71.42857142857143,56.598833087166376,2.6533355712890625,1.72,3443.12,0.07923999999999999,91.61,2.477
2020-10-21,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,141.57233200073242,140.50549503173124,21.42857142857143,64.28571428571429,55.055795214126725,-0.88665771484375,1.74,3435.56,0.07962999999999999,91.74,2.492
2020-10-22,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,142.1773317972819,140.59739810554092,14.285714285714286,57.142857142857146,65.52978318034334,-0.0433349609375,1.76,3453.49,0.07985,91.88,2.493
2020-10-23,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,142.70966542561848,140.5724051125297,7.142857142857143,50.0,58.60596252885296,-4.4566650390625,1.75,3465.39,0.08007,92.02,2.489
2020-10-26,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,142.7169987996419,140.5414975577017,0.0,42.85714285714286,66.30413720049833,-7.339996337890625,1.72,3400.97,0.08102000000000001,92.6,2.465
2020-10-27,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,142.4383321126302,140.6072072351786,85.71428571428572,35.714285714285715,64.92896251013946,-7.323333740234375,1.71,3390.68,0.08146,92.74,2.47
2020-10-28,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,142.04122111002604,140.26738717728907,100.0,28.571428571428573,58.61054548292699,-18.426666259765625,1.7,3271.03,0.08174,92.85,2.45
2020-10-29,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,141.9012212117513,140.05293180181377,92.85714285714286,21.42857142857143,57.95909626760955,-12.683334350585938,1.71,3310.11,0.08202000000000001,93.0,2.457
2020-10-30,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,127533900,141.29999898274738,139.3622048745168,100.0,14.285714285714286,49.52421003052975,-17.210006713867188,1.7,3269.96,0.08235,93.14,2.461
2020-11-02,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,140.75688781738282,138.98421271590382,92.85714285714286,7.142857142857143,48.57393286213876,-10.106674194335938,1.71,3310.24,0.08313,93.44,2.454
2020-11-03,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,140.7532211303711,139.13361854402345,85.71428571428572,0.0,46.52375536605447,0.6533355712890625,1.72,3369.16,0.08346,93.51,2.481
2020-11-04,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,141.20455423990884,139.21058897061872,78.57142857142857,0.0,54.43595737694582,-0.5533447265625,1.64,3443.44,0.08374,93.6,2.443
2020-11-05,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,141.76344299316406,139.65055089375923,71.42857142857143,0.0,61.794491351127,4.100006103515625,1.66,3510.45,0.08396,93.63,2.425
2020-11-06,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,142.01466522216796,139.88707442638213,64.28571428571429,0.0,64.04249377546216,3.106658935546875,1.65,3509.44,0.08424,93.72,2.442
2020-11-09,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,142.01533203125,139.9214566033217,57.142857142857146,100.0,71.85190943746585,0.32666015625,1.73,3550.5,0.08491,93.98,2.479
2020-11-10,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,141.9185541788737,139.71921210440527,50.0,92.85714285714286,64.67384176645069,-4.7733306884765625,1.76,3545.53,0.08524,94.03,2.472
2020-11-11,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,141.78655446370442,139.67560712740735,42.85714285714286,85.71428571428572,62.55738716408528,3.703338623046875,,3572.66,,94.08,
