Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400.0,73.6846196492513,74.31528954527296,35.714285714285715,78.57142857142857,48.69263905076947,2.06463623046875,1.15,3044.31,0.90874,63.79,2.714
2020-05-30,79.51968026755391,80.52446850400831,78.7823100872997,79.77026252746582,126718820.0,74.07381693522134,74.58688342469945,11.428571428571429,86.42857142857143,58.19363567615844,3.6281909942626953,1.186,3047.844,0.9010440000000001,64.48249999999999,2.71305
2020-05-31,79.81950547800139,80.77950831491732,79.04513761394318,79.98806521767064,124633052.63157895,74.28052653262489,74.76018989929838,11.654135338345865,86.84210526315789,58.42178398058228,3.567920082493832,1.1910526315789474,3057.5357894736844,0.8943189473684212,64.62578947368421,2.711684210526316
2020-06-01,78.09975785769545,79.2303931459047,77.96702918232334,79.10749816894531,80791200.0,74.01081161499023,74.62446429518731,28.571428571428573,71.42857142857143,46.92350431011972,3.4754867553710938,1.18,3055.73,0.88279,64.6,2.713
2020-06-02,78.83711413559246,79.49828959778472,78.38977469631874,79.47370910644531,87642800.0,74.39717381795248,74.93731879913943,21.42857142857143,64.28571428571429,44.73442406909204,2.0597152709960938,1.18,3080.82,0.87454,64.91,2.698
2020-06-03,79.79816309270456,80.17668170185154,79.2180949318508,79.91122436523438,104491200.0,74.86806233723958,75.25821593243587,14.285714285714286,100.0,53.61001933330874,2.9445648193359375,1.21,3122.87,0.8662799999999999,65.23,2.71
2020-06-04,79.73180948319619,80.03412633628646,78.84450381868126,79.2230224609375,87560400.0,75.25284983317057,75.51400990201662,7.142857142857143,92.85714285714286,55.795839706870396,0.759490966796875,1.22,3112.35,0.8579700000000001,65.61,2.725
2020-06-05,79.4761760414432,81.54080997081543,79.44668244973856,81.47936248779297,137250400.0,75.72159169514974,75.89887135916348,0.0,100.0,65.50345908693961,3.600830078125,1.27,3193.93,0.8497100000000001,65.86,2.724
2020-06-06,81.75661622480774,82.74837803365243,80.83256853726408,81.93591918945313,134843340.0,76.13002756754557,76.44804568166062,11.071428571428573,90.0,59.48485516616736,4.024443435668945,1.2175,3090.7055,0.8393525000000001,66.255,2.6907000000000005
2020-06-07,81.97469704595194,82.97389692226318,81.00744829939377,82.12307538484272,137634926.31578946,76.32025162546259,76.62134292868382,11.654135338345865,89.84962406015038,59.31819596156265,4.122933638723273,1.2226315789473685,3097.8242105263157,0.8325452631578948,66.43526315789474,2.688947368421053
2020-06-08,81.17212179676845,81.99551953622186,80.4519591250284,81.96110534667969,95654400.0,76.14151484171549,76.28998322932581,0.0,100.0,64.74282516576879,3.5811538696289062,1.28,3232.39,0.82488,66.56,2.709
2020-06-09,81.63667349860268,84.94745675815876,81.60471960655923,84.54927825927734,147712400.0,76.64607620239258,76.82284097319365,0.0,100.0,66.01841624636332,6.700225830078125,1.26,3207.18,0.8166800000000001,66.83,2.674
2020-06-10,85.51032249307399,87.19889825709467,85.06544328162714,86.72452545166016,166651600.0,77.26065012613932,77.4616593266431,28.571428571428573,100.0,67.50061106473478,8.536293029785156,1.27,3190.14,0.8086,67.07,2.662
2020-06-11,85.85688068554647,86.28701306724135,82.45760922089696,82.56083679199219,201662400.0,77.66167068481445,77.79063851795594,21.42857142857143,92.85714285714286,63.181863796004876,4.33819580078125,1.21,3002.1,0.8004,67.31,2.635
2020-06-12,84.7287079724334,85.48573768326075,82.1479136159697,83.27362823486328,200146000.0,78.03685404459635,78.14437979001448,14.285714285714286,85.71428571428572,58.792964089239454,5.127174377441406,1.21,3041.31,0.79225,67.54,2.648
2020-06-13,84.10498647487923,85.19067515780573,83.09256496544477,84.26030113583519,148858990.47619048,77.99932868594215,78.28174978373549,8.843537414965986,89.79591836734694,59.02375956858319,4.665678841727121,1.260952380952381,3104.4438095238097,0.7864442857142858,68.14666666666666,2.6746666666666665
2020-06-14,84.38681389474061,85.50343704260212,83.35793609637618,84.56599349975586,148625320.0,78.2150641377767,78.48007279565863,7.5,90.35714285714286,59.540315594473874,4.795730972290039,1.2665,3107.4505,0.7803295,68.36449999999999,2.6727
2020-06-15,81.9095054664539,84.96467291739128,81.74482289024502,84.30349731445312,138808800.0,78.48501485188802,78.54174221094601,7.142857142857143,78.57142857142857,59.276137486153516,5.1959991455078125,1.23,3066.59,0.7673800000000001,68.5,2.643
2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800.0,78.97423044840495,79.05761172808256,0.0,71.42857142857143,66.32253649244085,7.0640106201171875,1.27,3124.74,0.75935,68.86,2.668
2020-06-17,87.29229367056827,87.35374115414616,86.29438713733641,86.41728210449219,114406400.0,79.42348022460938,79.53242917172189,0.0,100.0,66.20181672232333,6.5060577392578125,1.26,3113.49,0.75132,69.23,2.68
2020-06-18,86.37304372219728,86.87445730009193,85.83476315348251,86.45169830322266,96820400.0,79.8487922668457,79.97883363181872,0.0,92.85714285714286,67.79431544126288,7.228675842285156,1.28,3115.34,0.74329,69.61,2.645
2020-06-19,87.16695438460499,87.63886690388097,84.83440258044807,85.9576644897461,264476000.0,80.23222503662109,80.36456465491081,0.0,100.0,57.405206237451765,4.478302001953125,1.3,3097.74,0.73526,70.03,2.65
2020-06-20,86.33776918214063,87.57261758215881,85.31946130913757,86.5589786529541,155383440.0,79.95502010345459,80.2053347731114,6.071428571428571,86.07142857142858,60.71796274790904,5.027016067504883,1.3,3108.832,0.734748,69.9265,2.65205
2020-06-21,86.69890566322997,87.89008114065057,85.62855493331647,86.82632687217311,156337810.52631578,80.17783212494432,80.43199074226656,6.390977443609023,85.33834586466166,60.466094519539006,5.102078487998561,1.3015789473684212,3104.353157894737,0.7286973684210526,70.14052631578947,2.648263157894737
2020-06-22,86.35582910497911,88.35164204396128,86.30912842036982,88.20662689208984,135445200.0,80.6315518697103,80.87050415408365,0.0,100.0,58.61762077109237,6.245521545410156,1.34,3117.86,0.71129,71.46,2.663
2020-06-23,89.46754531780853,91.52726637994172,89.04232598726013,90.08939361572266,212155600.0,81.05365524291992,81.46527121612488,7.142857142857143,100.0,61.04601201925557,5.5401153564453125,1.38,3131.29,0.70326,71.67,2.672
2020-06-24,89.71332548794986,90.64487143368325,88.12060402279384,88.4991226196289,192623200.0,81.45224431355794,81.91906808086708,0.0,92.85714285714286,57.838659162376025,1.77459716796875,1.33,3050.33,0.69518,71.92,2.662
2020-06-25,88.65642957545136,89.71332326006765,87.88710590460931,89.67399597167969,137522400.0,81.92080230712891,82.4193860093066,0.0,85.71428571428572,58.08863817264348,7.1131591796875,1.33,3083.76,0.68709,72.15,2.652
2020-06-26,89.56829294550946,89.79196264110013,86.76874255327918,86.9186782836914,205256800.0,82.28203099568685,82.70966293023466,0.0,78.57142857142857,51.41144251603597,3.645050048828125,1.32,3009.05,0.67907,72.34,2.621
2020-06-27,88.86412006956836,89.88672936699962,87.92286721267303,88.9789031982422,146140480.0,82.12743291219076,82.43490453376057,4.642857142857143,86.07142857142858,61.26161780505188,4.851520919799805,1.3405,3109.1485000000002,0.6752595,71.979,2.6224
2020-06-28,89.08177333783861,90.11836050824904,88.22681213881529,89.27918082789371,143298084.21052632,82.342726536801,82.66072162553668,4.135338345864661,86.09022556390978,61.39154694798937,4.837012843081825,1.3473684210526315,3112.718947368421,0.6691021052631578,72.21263157894737,2.621052631578947
2020-06-29,86.8252873285917,89.01773666712795,86.34108089681469,88.921875,130646000.0,82.7250264485677,83.1104508057034,0.0,71.42857142857143,51.20879262208715,4.618377685546875,1.34,3053.24,0.65465,72.46,2.61
2020-06-30,88.50403293554257,89.95419949446043,88.48437304193507,89.6641616821289,140223200.0,83.13336537679037,83.53327086224698,21.42857142857143,64.28571428571429,50.76287528694902,3.1264419555664062,1.34,3100.29,0.64646,72.77,2.606
2020-07-01,89.74281045029252,90.29337744662891,89.44540676040505,89.49456024169922,110737200.0,83.55096206665038,83.91787017705035,14.285714285714286,57.142857142857146,57.63191707170082,3.0772781372070312,1.37,3115.86,0.63843,73.06,2.621
2020-07-02,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600.0,83.91866302490234,84.27765663283415,7.142857142857143,50.0,65.01314550735727,3.0428619384765625,1.41,3130.01,0.63041,73.3,2.596
2020-07-03,91.11666622931625,92.18374579669506,90.13678336298781,91.14381989978608,143934304.76190478,84.17713707817924,84.51040910566746,6.802721088435375,86.39455782312925,63.609299845228485,4.934172494070871,1.3785714285714286,3136.0209523809526,0.6220719047619048,73.92904761904762,2.5946190476190476
2020-07-04,91.3538473546722,92.44921022152523,90.35188437346308,91.37842597961426,146290000.0,84.39355431874593,84.73698787935992,7.142857142857143,86.07142857142857,63.400049065426764,4.819447326660156,1.3835,3137.0550000000003,0.6160110000000001,74.14500000000001,2.5921000000000003
2020-07-05,91.57421014257048,92.70238618561177,90.6422781520428,91.66372921592311,140069684.21052632,84.61257164938407,84.96711541748881,7.518796992481203,85.33834586466165,63.71556710900439,4.83740234375,1.387894736842105,3139.1242105263163,0.6097347368421053,74.36157894736843,2.5890526315789475
2020-07-06,90.94227990181804,92.3629454878153,90.91032600873335,91.8885726928711,118655600.0,84.38566436767579,84.76868347541718,0.0,100.0,64.87771094444278,5.930908203125,1.45,3179.72,0.59826,74.36,2.605
2020-07-07,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400.0,84.82644780476888,85.20963645054147,0.0,100.0,64.14057277984773,3.3968276977539062,1.43,3145.32,0.59018,74.57,2.579
2020-07-08,92.59398624132103,93.76886185124239,92.5054979626901,93.73690795898438,117092000.0,85.35604298909506,85.75978299947327,14.285714285714286,100.0,64.33555040931972,3.6475143432617188,1.42,3169.94,0.5821,74.87,2.557
2020-07-09,94.64140542435378,94.6954795066353,93.07818513807288,94.13999938964844,125642800.0,85.8877685546875,86.30044212142006,7.142857142857143,100.0,69.39886507480384,5.640876770019531,1.39,3152.05,0.57402,75.26,2.543
2020-07-10,93.72951716068484,94.36365928692301,93.11012932890752,94.3046646118164,90257200.0,86.42383600870768,86.81684357241338,0.0,92.85714285714286,75.06757729425402,4.630668640136719,1.41,3185.04,0.56594,75.62,2.527
2020-07-11,92.8948269935325,93.93501014588605,91.67411150502245,92.75902786254883,132438680.0,86.69524940490723,86.92845934622451,12.142857142857142,74.64285714285714,64.70642161414271,3.7801246643066406,1.4205,3174.8285,0.5569685,75.951,2.55905
2020-07-12,93.06990773290215,94.15306527771689,91.93228881827208,93.0664146824887,128606147.36842105,86.92752405802409,87.15050126285557,12.781954887218046,74.43609022556392,65.40615735614833,3.7872338545949837,1.4257894736842105,3183.5536842105266,0.5505421052631579,76.14105263157894,2.555789473684211
2020-07-13,95.62702532768218,98.27172725756527,93.65333257728977,93.86962890625,191649200.0,86.94794184366862,87.27186198104799,0.0,100.0,75.94517166747352,6.950950622558594,1.42,3155.22,0.54177,76.79,2.558
2020-07-14,93.24285660786558,95.61718803731983,92.2965714555961,95.42301940917969,170989200.0,87.49179255167643,87.79774310544359,28.571428571428573,92.85714285714286,66.49653469418432,6.5011444091796875,1.41,3197.52,0.53363,77.22,2.542
2020-07-15,97.32298114646012,97.57614448099302,94.86508178170823,96.07928466796875,153198000.0,88.04531173706054,88.33203610947747,21.42857142857143,85.71428571428572,75.77931306984571,6.415122985839844,1.41,3226.56,0.52561,77.49,2.551
2020-07-16,94.93636098053044,95.76467184900406,94.28993226095699,94.89703369140625,110577600.0,88.5448387145996,88.75558434056965,14.285714285714286,78.57142857142857,69.51239393422824,5.402473449707031,1.41,3215.57,0.51776,77.69,2.509
2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800.0,89.06091512044271,89.13943790803164,7.142857142857143,71.42857142857143,73.4229820731859,5.21075439453125,1.46,3224.73,0.50985,77.87,2.518
2020-07-18,94.18387430667923,95.38873666354591,93.00481997693447,94.4031192779541,139775220.0,88.84341192881266,88.81754735271821,29.642857142857146,67.14285714285714,62.87458214575563,3.0246932983398436,1.4629999999999999,3216.0875000000005,0.4980435,78.0355,2.53125
2020-07-19,94.18387430667923,95.38873666354591,93.00481997693447,94.4031192779541,139775220.0,88.84341192881266,88.81754735271821,29.642857142857146,67.14285714285714,62.87458214575563,3.0246932983398436,1.4629999999999999,3216.0875000000005,0.4980435,78.0355,2.53125
2020-07-20,94.79380142649846,96.84122815277856,94.44477644087604,96.70112609863281,90318000.0,89.56830724080403,89.62728875903817,0.0,64.28571428571429,72.95789965191598,4.812553405761719,1.46,3251.84,0.48613,78.24,2.533
2020-07-21,97.50240832549572,97.57860260403032,95.1133298962119,95.36649322509766,103433200.0,90.01515350341796,89.99756001491298,0.0,57.142857142857146,72.51748037167941,3.7630386352539062,1.48,3257.3,0.47822,78.37,2.544
2020-07-22,95.064172581311,96.32507617614864,94.97569180317474,95.63440704345703,89001600.0,90.38465779622396,90.36122756514163,7.142857142857143,50.0,66.88912575046619,1.8974990844726562,1.48,3276.02,0.47026,78.61,2.524
2020-07-23,95.36403068027556,95.44268525656057,90.46052617296937,91.28146362304688,197004400.0,90.53655573527018,90.42059763339358,0.0,42.85714285714286,57.51612563890765,-2.8585357666015625,1.49,3235.66,0.46229,78.87,2.519
2020-07-24,89.45526363441911,91.40437631923335,87.64378523343652,91.05535125732422,185438800.0,90.81970621744792,90.46154948009878,100.0,35.714285714285715,49.24295592416886,-3.2493133544921875,1.51,3215.63,0.45433,79.26,2.518
2020-07-25,97.83242734329276,99.31188863839373,96.59012309057707,98.15458679199219,158341123.80952382,90.9088112967355,90.89447544471214,37.414965986394556,67.3469387755102,64.07254935972375,5.5424652099609375,1.5033333333333334,3252.57380952381,0.4474157142857143,79.62047619047618,2.5030952380952383
2020-07-26,98.03757285242315,99.55930010596725,96.76412277866055,98.34708290100097,161745320.0,91.13306006113689,91.09835703832708,39.285714285714285,66.07142857142857,63.52279796299725,5.588055038452149,1.5080000000000002,3255.9505,0.4414895,79.82050000000001,2.5019
2020-07-27,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685547,121214000.0,91.15103098551432,90.63908637021211,92.85714285714286,28.571428571428573,49.507477027886765,-0.6562576293945312,1.52,3239.41,0.43045,80.5,2.517
2020-07-28,92.77831930685592,92.95774864473186,91.67717778979865,91.68209838867188,103625600.0,91.39698435465495,90.70637746817725,85.71428571428572,21.42857142857143,43.53366490649208,-3.7409210205078125,1.51,3218.44,0.42249,80.85,2.516
2020-07-29,92.17122198672034,93.62630164488586,92.1343549981083,93.43949890136719,90329200.0,91.62704366048177,90.88270788322177,78.57142857142857,14.285714285714286,42.39134613822294,-2.6397857666015625,1.53,3258.44,0.41425,81.16,2.513
2020-07-30,92.60134978968603,94.67581725697856,92.18842453576664,94.57012939453125,158130000.0,91.8988052368164,91.12060604524173,71.42857142857143,7.142857142857143,49.350884583579685,-0.326904296875,1.52,3246.22,0.40584000000000003,81.47,2.488
2020-07-31,101.15240136457156,104.62295436963531,99.1270870110511,104.47056579589844,374336800.0,92.49943415323894,91.98189377109055,64.28571428571429,100.0,54.6080109802072,9.765251159667969,1.55,3271.12,0.39749,81.64,2.464
2020-08-01,101.68793586865546,103.13971717479866,100.38913052462394,102.05662064325242,169049695.23809522,93.43878168984064,93.62903781521098,36.734693877551024,66.3265306122449,64.43561943993151,7.887242271786644,1.5590476190476192,3292.6157142857146,0.3905090476190476,80.81428571428572,2.494095238095238
2020-08-02,102.00462248041703,103.5211277693547,100.69728598655567,102.42418594360352,172892840.0,93.65767501831054,93.85351781056994,38.21428571428571,66.07142857142858,63.98625130826879,8.021066665649414,1.564,3296.0099999999998,0.384542,80.9615,2.4928999999999997
2020-08-03,106.37788298554244,109.75749465907809,106.07556616005819,107.10296630859375,308151200.0,93.20427754720052,92.95744683802624,57.142857142857146,100.0,65.88848626288423,10.401840209960938,1.58,3294.61,0.3725,81.98,2.477
2020-08-04,107.29468065175207,108.92426913045954,106.56222394084813,107.8182144165039,173071600.0,93.85799713134766,93.9162060366377,50.0,92.85714285714286,66.50846061105399,12.45172119140625,1.57,3306.51,0.36421,82.03,2.427
2020-08-05,107.53556805963309,108.53347469957029,107.06364803489093,108.20903015136719,121776800.0,94.46198501586915,94.83832372145896,42.85714285714286,85.71428571428572,71.72698844869441,12.574623107910156,1.61,3327.77,0.35586,82.13,2.445
